timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43286.33333,178.6621054,179.0845643,0.226,0.15,3.264,0.539300847,0.361602301
43286.375,193.8337307,188.9395715,0.209,0.15,3.294,0.548923023,0.412617928
43286.41667,184.6968778,148.9588387,0.204,0.15,3.33,0.561970339,0.469913791
43286.45833,184.2803479,135.1417295,0.196,0.15,3.378,0.579766949,0.420290375
43286.5,179.1952994,129.1007595,0.196,0.15,3.432,0.599788136,0.452383995
43286.54167,189.0100919,134.5953681,0.201,0.15,3.456,0.608686441,0.480897564
43286.58333,195.7490705,126.2388424,0.209,0.15,3.48,0.617584746,0.472912917
43286.625,186.8432391,125.1531849,0.213,0.15,3.468,0.613135593,0.408268291
43286.66667,153.906785,117.1529047,0.218,0.15,3.444,0.604237288,0.338240457
43286.70833,122.4972887,118.1607625,0.223,0.15,3.414,0.593114407,0.214574454
43286.75,111.2225104,132.6784256,0.23,0.15,3.396,0.586440678,0.106013917
43286.79167,106.0059358,144.1957212,0.246,0.15,3.306,0.553072034,0.033293206
43286.83333,113.1907854,142.1535924,0.251,0.15,3.228,0.527754237,0.003361509
43286.875,113.3625005,116.9004394,0.251,0.15,3.15,0.502736582,0
43286.91667,91.37401338,109.8682194,0.274,0.15,3.084,0.481567797,0
43286.95833,73.35190395,103.1578457,0.294,0.15,3.03,0.464247881,0
43287,59.80832751,92.14927799,0.29,0.15,2.994,0.452930791,0
43287.04167,56.75833356,89.69224286,0.297,0.15,2.976,0.447846045,0
43287.08333,56.08669463,89.0986237,0.292,0.15,2.97,0.44615113,0
43287.125,57.71123977,89.37037936,0.282,0.15,3,0.454625706,0
43287.16667,61.16110512,90.27265486,0.283,0.15,3.048,0.470021186,0.008442793
43287.20833,75.94670297,99.20836994,0.289,0.15,3.12,0.493114407,0.025754041
43287.25,97.99905798,125.5365777,0.255,0.15,3.21,0.521980932,0.067898781
43287.29167,137.9366129,143.3358113,0.229,0.15,3.228,0.527754237,0.102927416
43287.33333,178.6621054,178.7866343,0.21,0.15,3.258,0.537376412,0.066242979
43287.375,193.8337307,188.9233219,0.199,0.15,3.24,0.531603107,0.142111449
43287.41667,184.6968778,148.9588387,0.191,0.15,3.3,0.550847458,0.409872051
43287.45833,184.2803479,135.1417295,0.188,0.15,3.336,0.564194915,0.610388112
43287.5,179.1952994,129.1007595,0.186,0.15,3.348,0.568644068,0.649385431
43287.54167,189.0100919,134.5953681,0.193,0.15,3.396,0.586440678,0.699510457
43287.58333,195.7490705,126.2388424,0.2,0.15,3.36,0.57309322,0.578048108
43287.625,186.8432391,125.1531849,0.207,0.15,3.336,0.564194915,0.509817435
43287.66667,153.906785,117.1529047,0.212,0.15,3.372,0.577542373,0.431643688
43287.70833,122.4972887,118.1607625,0.224,0.15,3.336,0.564194915,0.291859886
43287.75,111.2225104,132.6784256,0.232,0.15,3.294,0.548923023,0.125232221
43287.79167,106.0059358,144.1957212,0.248,0.15,3.18,0.512358757,0.024367727
43287.83333,113.1907854,142.1535924,0.247,0.15,3.12,0.493114407,0.002648398
43287.875,113.3625005,116.9004394,0.25,0.15,3.072,0.477718927,0
43287.91667,91.37401338,109.8682194,0.274,0.15,3.072,0.477718927,0
43287.95833,73.35209206,103.1578457,0.275,0.15,3.042,0.468096751,0
43288,59.80769477,92.14927799,0.28,0.15,3.048,0.470021186,0
43288.04167,56.76561739,89.69224286,0.284,0.15,3.024,0.462323446,0
43288.08333,56.05943332,89.0986237,0.276,0.15,2.982,0.44954096,0
43288.125,57.7577027,89.44943501,0.267,0.15,2.934,0.435981638,0
43288.16667,60.63409752,90.32731094,0.274,0.15,2.922,0.432591808,0.017592144
43288.20833,74.61444701,98.04919904,0.285,0.15,2.988,0.451235876,0.071982769
43288.25,88.43353263,120.7273553,0.276,0.15,3.054,0.471945621,0.200871398
43288.29167,95.32795024,133.391061,0.237,0.15,3.126,0.495038842,0.311895152
43288.33333,86.3813753,164.5730307,0.221,0.15,3.138,0.498887712,0.354956174
43288.375,74.98212713,170.2684538,0.209,0.15,3.216,0.523905367,0.382273181
43288.41667,67.59099592,127.845484,0.207,0.15,3.228,0.527754237,0.435162484
43288.45833,69.74598871,113.1034393,0.207,0.15,3.288,0.546998588,0.401088652
43288.5,74.11768926,106.5919935,0.208,0.15,3.324,0.559745763,0.306291251
43288.54167,100.4356836,114.3408821,0.208,0.15,3.15,0.502736582,0.272216117
43288.58333,109.8300693,108.0204157,0.212,0.15,3.192,0.516207627,0.358200083
43288.625,98.6670587,109.5333865,0.216,0.15,3.204,0.520056497,0.404292493
43288.66667,87.94170281,103.2047972,0.24,0.15,3.27,0.541225282,0.380026666
43288.70833,82.9786073,107.2717491,0.243,0.15,3.216,0.523905367,0.255202888
43288.75,93.76387637,125.6473142,0.253,0.15,3.168,0.508509887,0.150791713
43288.79167,98.25568637,140.1456249,0.27,0.15,3.096,0.485416667,0.073041292
43288.83333,109.008268,141.3127419,0.28,0.15,3.06,0.473870056,0.020533919
43288.875,111.1231306,116.2838157,0.295,0.15,2.982,0.44954096,0
43288.91667,91.4677382,109.8682194,0.333,0.15,2.898,0.425812147,0
43288.95833,76.34356451,103.3242286,0.362,0.15,2.922,0.432591808,0
43289,59.45824869,95.79866357,0.366,0.15,2.916,0.430896893,0
43289.04167,50.67566408,101.6914719,0.372,0.15,2.898,0.425812147,0
43289.08333,44.05686514,107.5794262,0.378,0.15,2.898,0.425812147,0
43289.125,42.23341184,119.2708935,0.377,0.15,2.862,0.415642655,0
43289.16667,41.07166134,126.6127184,0.377,0.15,2.868,0.417337571,0.008383431
43289.20833,43.09670605,125.4124558,0.368,0.15,2.964,0.444456215,0.060638945
43289.25,54.35589934,119.7338384,0.34,0.15,3.024,0.462323446,0.123021312
43289.29167,69.18484366,127.3500564,0.317,0.15,3.12,0.493114407,0.171569124
43289.33333,77.53480733,148.4435288,0.275,0.15,3.144,0.500812147,0.255407148
43289.375,80.33597569,145.0566577,0.252,0.15,3.186,0.514283192,0.294572135
43289.41667,98.60453885,132.5459422,0.239,0.15,3.198,0.518132062,0.272572996
43289.45833,114.5978567,151.7693343,0.228,0.15,3.18,0.512358757,0.409137917
43289.5,128.9280703,158.4187819,0.21,0.15,3.222,0.525829802,0.53869878
43289.54167,120.7319043,172.9969396,0.217,0.15,3.234,0.529678672,0.550254137
43289.58333,117.056865,117.4512509,0.227,0.15,3.264,0.539300847,0.479292441
43289.625,104.099827,109.3848019,0.238,0.15,3.216,0.523905367,0.427623422
43289.66667,96.50579773,124.3062844,0.258,0.15,3.192,0.516207627,0.308974502
43289.70833,99.69647908,155.9524528,0.29,0.15,3.156,0.504661017,0.126650202
43289.75,110.5222263,201.4113016,0.297,0.15,3.12,0.493114407,0.077040737
43289.79167,103.2156965,140.3561868,0.306,0.15,3.09,0.483492232,0.035116624
43289.83333,95.36738771,121.6236818,0.312,0.15,3.048,0.470021186,0.003839854
43289.875,80.43982077,100.9255215,0.325,0.15,3.024,0.462323446,0
43289.91667,66.64168975,95.20494059,0.357,0.15,3,0.454625706,0
43289.95833,55.6391782,99.64001752,0.379,0.15,2.898,0.425812147,0
43290,54.88898067,101.5710125,0.374,0.15,2.916,0.430896893,0
43290.04167,55.60523744,111.2039649,0.365,0.15,2.892,0.424117232,0
43290.08333,56.0359463,124.1054146,0.353,0.15,2.91,0.429201977,0
43290.125,57.71123977,150.458434,0.316,0.15,2.868,0.417337571,0
43290.16667,61.16110512,184.2033984,0.295,0.15,2.892,0.424117232,0.004615007
43290.20833,75.94670297,224.1901803,0.256,0.15,2.904,0.427507062,0.02763312
43290.25,97.99905798,205.3171543,0.234,0.15,2.958,0.442761299,0.124412533
43290.29167,137.9366129,185.5517222,0.224,0.15,3.012,0.458474576,0.238429143
43290.33333,178.6621054,166.3376537,0.203,0.15,3.054,0.471945621,0.286842601
43290.375,193.8337307,152.2606948,0.183,0.15,3.054,0.471945621,0.372586328
43290.41667,184.6968778,156.4364274,0.181,0.15,3.042,0.468096751,0.371667222
43290.45833,184.2803479,170.0030024,0.166,0.15,3.126,0.495038842,0.410539654
43290.5,179.1952994,172.9855666,0.157,0.15,3.126,0.495038842,0.400855843
43290.54167,189.0100919,154.0930265,0.158,0.15,3.102,0.487341102,0.376775601
43290.58333,195.7490705,124.8641003,0.15,0.15,3.126,0.495038842,0.405086614
43290.625,186.8432391,120.080813,0.171,0.15,3.102,0.487341102,0.337036993
43290.66667,153.906785,115.4577298,0.18,0.15,3.09,0.483492232,0.300663362
43290.70833,122.4972887,119.950245,0.205,0.15,3.036,0.466172316,0.147323664
43290.75,111.2225104,126.1013607,0.218,0.15,2.982,0.44954096,0.121627777
43290.79167,106.0059358,123.647732,0.225,0.15,2.898,0.425812147,0.053146241
43290.83333,113.1907854,110.9023834,0.218,0.15,2.856,0.41394774,0.024302857
43290.875,113.3625005,114.2714236,0.216,0.15,2.868,0.417337571,0
43290.91667,91.37401338,129.9925409,0.233,0.15,2.862,0.415642655,0
43290.95833,73.35190395,172.2450264,0.231,0.15,2.826,0.405473164,0
43291,59.80832751,182.402669,0.209,0.15,2.838,0.408862994,0
43291.04167,56.75833356,206.4670279,0.208,0.15,2.808,0.400388418,0
43291.08333,56.08669463,221.6868768,0.211,0.15,2.82,0.403778249,0
43291.125,57.71123977,239.4565332,0.207,0.15,2.82,0.403778249,0
43291.16667,61.16110512,263.4370181,0.198,0.15,2.826,0.405473164,0.020334467
43291.20833,75.94670297,295.9082116,0.2,0.15,2.82,0.403778249,0.071312622
43291.25,97.99905798,274.094185,0.176,0.15,2.85,0.412252825,0.108266146
43291.29167,137.9366129,256.8957239,0.152,0.15,2.916,0.430896893,0.146584291
43291.33333,178.6621054,241.0047098,0.139,0.15,2.91,0.429201977,0.166664578
43291.375,193.8337307,216.7309771,0.123,0.15,3.012,0.458474576,0.281269637
43291.41667,184.6968778,198.8290316,0.121,0.15,3.102,0.487341102,0.351763062
43291.45833,184.2803479,190.6366569,0.12,0.15,3.15,0.502736582,0.380862574
43291.5,179.1952994,182.1924452,0.121,0.15,3.15,0.502736582,0.343618388
43291.54167,189.0100919,163.1894321,0.109,0.15,3.126,0.495038842,0.26311199
43291.58333,195.7490705,139.3939415,0.128,0.15,3.018,0.460399011,0.119171295
43291.625,186.8432391,137.4138937,0.139,0.15,3.018,0.460399011,0.090505406
43291.66667,153.906785,131.2405553,0.157,0.15,3.048,0.470021186,0.104968559
43291.70833,122.4972887,132.6666988,0.172,0.15,3.048,0.470021186,0.076672825
43291.75,111.2225104,136.5694635,0.194,0.15,3.024,0.462323446,0.062848336
43291.79167,106.0059358,131.3220732,0.205,0.15,3.006,0.456550141,0.037624107
43291.83333,113.1907854,116.9252794,0.208,0.15,2.982,0.44954096,0.004603726
43291.875,113.3625005,124.814761,0.215,0.15,2.964,0.444456215,0
43291.91667,91.37401338,150.3937589,0.239,0.15,2.928,0.434286723,0
43291.95833,73.35190395,198.6395709,0.265,0.15,2.94,0.437676554,0
43292,59.80832751,209.1394004,0.268,0.15,2.904,0.427507062,0
43292.04167,56.75833356,228.2915293,0.275,0.15,2.916,0.430896893,0
43292.08333,56.08669463,240.0283647,0.285,0.15,2.916,0.430896893,0
43292.125,57.71123977,256.554541,0.291,0.15,2.916,0.430896893,0
43292.16667,61.16110512,281.3292865,0.297,0.15,2.892,0.424117232,0.007148434
43292.20833,75.94670297,312.9985002,0.287,0.15,2.916,0.430896893,0.043368222
43292.25,97.99905798,287.5964114,0.24,0.15,2.952,0.441066384,0.099621678
43292.29167,137.9366129,266.5746604,0.207,0.15,2.97,0.44615113,0.220358217
43292.33333,178.6621054,248.1078127,0.191,0.15,2.952,0.441066384,0.265512142
43292.375,193.8337307,228.3232818,0.18,0.15,3.018,0.460399011,0.314749175
43292.41667,184.6968778,220.6201056,0.177,0.15,2.994,0.452930791,0.353381776
43292.45833,184.2803479,217.2754917,0.177,0.15,3.048,0.470021186,0.363226912
43292.5,179.1952994,205.6601974,0.175,0.15,3.084,0.481567797,0.425748901
43292.54167,189.0100919,176.4348999,0.18,0.15,3.096,0.485416667,0.46459479
43292.58333,195.7490705,140.8792515,0.195,0.15,3.09,0.483492232,0.480016722
43292.625,186.8432391,131.4120329,0.202,0.15,3.102,0.487341102,0.359549454
43292.66667,153.906785,123.4032664,0.212,0.15,3.084,0.481567797,0.293274717
43292.70833,122.4972887,125.4847111,0.229,0.15,3.054,0.471945621,0.20918862
43292.75,111.2225104,130.6366786,0.238,0.15,3.012,0.458474576,0.101212228
43292.79167,106.0059358,126.632818,0.253,0.15,2.988,0.451235876,0.033965517
43292.83333,113.1907854,113.026894,0.259,0.15,2.934,0.435981638,0.005118566
43292.875,113.3625005,117.3628038,0.267,0.15,2.94,0.437676554,0
43292.91667,91.37401338,134.0327611,0.3,0.15,2.934,0.435981638,0
43292.95833,73.35190395,176.9606721,0.325,0.15,2.91,0.429201977,0
43293,59.80832751,189.0885689,0.344,0.15,2.844,0.41055791,0
43293.04167,56.75833356,215.5759484,0.344,0.15,2.88,0.420727401,0
43293.08333,56.08669463,236.7128118,0.353,0.15,2.838,0.408862994,0
43293.125,57.71123977,253.1606967,0.348,0.15,2.838,0.408862994,0
43293.16667,61.16110512,256.9463876,0.326,0.15,2.814,0.402083333,0.015841306
43293.20833,75.94670297,250.5345721,0.296,0.15,2.856,0.41394774,0.078268789
43293.25,97.99905798,246.3424079,0.27,0.15,2.958,0.442761299,0.163180173
43293.29167,137.9366129,227.3741125,0.224,0.15,3.042,0.468096751,0.307059945
43293.33333,178.6621054,228.9135692,0.199,0.15,3.12,0.493114407,0.459567435
43293.375,193.8337307,213.4725811,0.18,0.15,3.162,0.506585452,0.486791682
43293.41667,184.6968778,158.4611346,0.166,0.15,3.228,0.527754237,0.433327085
43293.45833,184.2803479,138.0963342,0.163,0.15,3.246,0.533527542,0.252585913
43293.5,179.1952994,129.9918361,0.156,0.15,3.228,0.527754237,0.177305676
43293.54167,189.0100919,135.2143982,0.142,0.15,3.216,0.523905367,0.134397942
43293.58333,195.7490705,127.209324,0.143,0.15,3.21,0.521980932,0.09632805
43293.625,186.8432391,127.1501649,0.159,0.15,3.138,0.498887712,0.093256766
43293.66667,153.906785,120.3655969,0.176,0.15,3.12,0.493114407,0.063679436
43293.70833,122.4972887,121.9814721,0.195,0.15,3.072,0.477718927,0.061087394
43293.75,111.2225104,135.3506843,0.216,0.15,3.072,0.477718927,0.04092934
43293.79167,106.0059358,145.4499804,0.233,0.15,3.078,0.479643362,0.016080264
43293.83333,113.1907854,142.5830323,0.241,0.15,3.078,0.479643362,0.009421902
43293.875,113.3625005,119.3572428,0.248,0.15,3.09,0.483492232,0
43293.91667,91.37401338,121.3527183,0.27,0.15,3.06,0.473870056,0
43293.95833,73.35190395,135.4121169,0.275,0.15,2.988,0.451235876,0
43294,59.80832751,153.4933479,0.251,0.15,2.958,0.442761299,0
43294.04167,56.75833356,180.8546173,0.219,0.15,2.922,0.432591808,0
43294.08333,56.08669463,204.945084,0.216,0.15,2.91,0.429201977,0
43294.125,57.71123977,218.9535841,0.212,0.15,2.91,0.429201977,0
43294.16667,61.16110512,217.6329451,0.212,0.15,2.958,0.442761299,0.004405236
43294.20833,75.94670297,210.0604998,0.233,0.15,2.994,0.452930791,0.041881999
43294.25,97.99905798,209.1941074,0.206,0.15,3.066,0.475794492,0.137677448
43294.29167,137.9366129,196.9356354,0.17,0.15,3.126,0.495038842,0.198041209
43294.33333,178.6621054,205.912849,0.156,0.15,3.216,0.523905367,0.250872092
43294.375,193.8337307,199.5476356,0.142,0.15,3.222,0.525829802,0.254817641
43294.41667,184.6968778,151.9554562,0.125,0.15,3.258,0.537376412,0.29038838
43294.45833,184.2803479,135.8302575,0.124,0.15,3.288,0.546998588,0.166105203
43294.5,179.1952994,129.2416497,0.124,0.15,3.258,0.537376412,0.316159294
43294.54167,189.0100919,134.6079542,0.126,0.15,3.36,0.57309322,0.506052123
43294.58333,195.7490705,126.2388424,0.129,0.15,3.426,0.597563559,0.547773616
43294.625,186.8432391,125.1531849,0.141,0.15,3.408,0.590889831,0.503871639
43294.66667,153.906785,117.1529047,0.154,0.15,3.378,0.579766949,0.340932164
43294.70833,122.4972887,118.1607625,0.174,0.15,3.336,0.564194915,0.141463502
43294.75,111.2225104,132.6784256,0.195,0.15,3.282,0.545074153,0.050049584
43294.79167,106.0059358,144.1957212,0.207,0.15,3.204,0.520056497,0.016886164
43294.83333,113.1907854,142.1535924,0.213,0.15,3.138,0.498887712,0.00185887
43294.875,113.3625005,116.9350107,0.23,0.15,3.09,0.483492232,0
43294.91667,91.37401338,110.6789018,0.257,0.15,3.024,0.462323446,0
43294.95833,73.35209206,107.7650276,0.293,0.15,2.97,0.44615113,0
43295,59.80769477,105.1980673,0.312,0.15,2.946,0.439371469,0
43295.04167,56.76561739,117.3772857,0.315,0.15,2.898,0.425812147,0
43295.08333,56.05943332,139.0377185,0.315,0.15,2.856,0.41394774,0
43295.125,57.7577027,161.5590406,0.296,0.15,2.838,0.408862994,0
43295.16667,60.63409752,170.0215855,0.306,0.15,2.838,0.408862994,0.015731573
43295.20833,74.61444701,162.609698,0.294,0.15,3.006,0.456550141,0.065622452
43295.25,88.43353263,158.3516703,0.274,0.15,3.162,0.506585452,0.116354667
43295.29167,95.32795024,147.8782169,0.256,0.15,3.282,0.545074153,0.254183861
43295.33333,86.3813753,167.6691732,0.222,0.15,3.39,0.584216102,0.375711937
43295.375,74.98212713,170.5206711,0.207,0.15,3.462,0.610911017,0.349337108
43295.41667,67.59099592,127.845693,0.198,0.15,3.462,0.610911017,0.246164062
43295.45833,69.74598871,113.1034393,0.191,0.15,3.516,0.630932203,0.494984106
43295.5,74.11768926,106.5919935,0.194,0.15,3.57,0.65095339,0.691971607
43295.54167,100.4356836,114.3408821,0.196,0.15,3.608,0.664583333,0.640401136
43295.58333,109.8300693,108.0204157,0.204,0.15,3.624,0.669597458,0.60936425
43295.625,98.6670587,109.5333865,0.207,0.15,3.704,0.694668079,0.515958855
43295.66667,87.94170281,103.2047972,0.225,0.15,3.616,0.667090395,0.256486518
43295.70833,82.9786073,107.2717491,0.236,0.15,3.558,0.646504237,0.072688625
43295.75,93.76387637,125.6473142,0.239,0.15,3.438,0.602012712,0.061286502
43295.79167,98.25568637,140.1456249,0.257,0.15,3.372,0.577542373,0.038348638
43295.83333,109.008268,141.3127419,0.266,0.15,3.246,0.533527542,0.007046356
43295.875,111.1231306,116.2838157,0.285,0.15,3.162,0.506585452,0
43295.91667,91.4677382,109.8682194,0.282,0.15,3.12,0.493114407,0
43295.95833,76.34356451,103.1823693,0.275,0.15,3.066,0.475794492,0
43296,59.45824869,94.6857557,0.257,0.15,3.036,0.466172316,0
43296.04167,50.67566408,97.03984226,0.23,0.15,2.994,0.452930791,0
43296.08333,44.05686514,93.61861027,0.217,0.15,3.03,0.464247881,0
43296.125,42.23341184,91.27981046,0.222,0.15,3.012,0.458474576,0
43296.16667,41.07166134,89,0.228,0.15,3.048,0.470021186,0.020611674
43296.20833,43.09670605,89.31390346,0.214,0.15,3.102,0.487341102,0.062989984
43296.25,54.35589934,94.76171522,0.206,0.15,3.246,0.533527542,0.178103798
43296.29167,69.18484366,115.6451629,0.188,0.15,3.39,0.584216102,0.313117852
43296.33333,77.53480733,144.8556438,0.163,0.15,3.498,0.624258475,0.441154449
43296.375,80.33597569,144.4996441,0.151,0.15,3.54,0.639830508,0.550156258
43296.41667,98.60453885,132.52105,0.129,0.15,3.582,0.655402542,0.639604863
43296.45833,114.5978567,151.7693343,0.11,0.15,3.656,0.679625706,0.647393767
43296.5,128.9280703,158.4187819,0.108,0.15,3.6,0.662076271,0.336343425
43296.54167,120.7319043,172.9969396,0.082,0.15,3.546,0.642055085,0.330824245
43296.58333,117.056865,117.4512509,0.069,0.15,3.48,0.617584746,0.43756244
43296.625,104.099827,109.3848019,0.07,0.15,3.426,0.597563559,0.447077389
43296.66667,96.50579773,124.3062844,0.09,0.15,3.462,0.610911017,0.418219905
43296.70833,99.69647908,155.9524528,0.131,0.15,3.45,0.606461864,0.29528319
43296.75,110.5222263,201.4113016,0.172,0.15,3.342,0.566419492,0.166774515
43296.79167,103.2156965,140.3561868,0.182,0.15,3.246,0.533527542,0.061139834
43296.83333,95.36738771,121.6236818,0.189,0.15,3.168,0.508509887,0.006343163
43296.875,80.43982077,100.9255215,0.209,0.15,3.066,0.475794492,0
43296.91667,66.64168975,94.94580741,0.217,0.15,3.072,0.477718927,0
43296.95833,55.6391782,97.82738639,0.232,0.15,3.078,0.479643362,0
43297,54.88898067,94.99112461,0.245,0.15,3.006,0.456550141,0
43297.04167,55.60523744,93.9487839,0.252,0.15,3,0.454625706,0
43297.08333,56.0359463,89.0986237,0.251,0.15,3.012,0.458474576,0
43297.125,57.71123977,89.37037936,0.23,0.15,3.012,0.458474576,0
43297.16667,61.16110512,90.27265486,0.232,0.15,2.982,0.44954096,0.017992267
43297.20833,75.94670297,99.20836994,0.228,0.15,3.096,0.485416667,0.076314951
43297.25,97.99905798,125.5365777,0.235,0.15,3.186,0.514283192,0.179175047
43297.29167,137.9366129,143.3358113,0.209,0.15,3.228,0.527754237,0.305607524
43297.33333,178.6621054,178.7866343,0.182,0.15,3.3,0.550847458,0.415966353
43297.375,193.8337307,188.9233219,0.164,0.15,3.336,0.564194915,0.502958943
43297.41667,184.6968778,148.9588387,0.142,0.15,3.378,0.579766949,0.550534847
43297.45833,184.2803479,135.1417295,0.137,0.15,3.408,0.590889831,0.58507368
43297.5,179.1952994,129.1007595,0.136,0.15,3.408,0.590889831,0.580499896
43297.54167,189.0100919,134.5953681,0.121,0.15,3.444,0.604237288,0.542089056
43297.58333,195.7490705,126.2388424,0.113,0.15,3.51,0.628707627,0.545649318
43297.625,186.8432391,125.1531849,0.116,0.15,3.456,0.608686441,0.384286057
43297.66667,153.906785,117.1529047,0.161,0.15,3.45,0.606461864,0.408589489
43297.70833,122.4972887,118.1607625,0.218,0.15,3.438,0.602012712,0.291594608
43297.75,111.2225104,132.6784256,0.242,0.15,3.384,0.581991525,0.158455001
43297.79167,106.0059358,144.1957212,0.232,0.15,3.36,0.57309322,0.060541766
43297.83333,113.1907854,142.1535924,0.211,0.15,3.174,0.510434322,0.008907807
43297.875,113.3625005,116.9004394,0.216,0.15,3.102,0.487341102,0
43297.91667,91.37401338,109.8682194,0.24,0.15,3.042,0.468096751,0
43297.95833,73.35190395,103.1578457,0.267,0.15,3,0.454625706,0
43298,59.80832751,92.14927799,0.237,0.15,3.024,0.462323446,0
43298.04167,56.75833356,89.69224286,0.222,0.15,3.048,0.470021186,0
43298.08333,56.08669463,89.0986237,0.213,0.15,3.024,0.462323446,0
43298.125,57.71123977,89.37037936,0.209,0.15,3.018,0.460399011,0
43298.16667,61.16110512,90.27265486,0.211,0.15,3.042,0.468096751,0.004314976
43298.20833,75.94670297,99.20836994,0.234,0.15,3.108,0.489265537,0.064429468
43298.25,97.99905798,125.5365777,0.199,0.15,3.234,0.529678672,0.161520984
43298.29167,137.9366129,143.3358113,0.176,0.15,3.372,0.577542373,0.288625562
43298.33333,178.6621054,178.7866343,0.157,0.15,3.486,0.619809322,0.337170216
43298.375,193.8337307,188.9233219,0.145,0.15,3.498,0.624258475,0.212302682
43298.41667,184.6968778,148.9588387,0.118,0.15,3.51,0.628707627,0.139004566
43298.45833,184.2803479,135.1417295,0.118,0.15,3.39,0.584216102,0.090347241
43298.5,179.1952994,129.1007595,0.118,0.15,3.264,0.539300847,0.100310095
43298.54167,189.0100919,134.5953681,0.095,0.15,3.246,0.533527542,0.101687138
43298.58333,195.7490705,126.2388424,0.097,0.15,3.27,0.541225282,0.113682371
43298.625,186.8432391,125.1531849,0.13,0.15,3.342,0.566419492,0.259389074
43298.66667,153.906785,117.1529047,0.16,0.15,3.426,0.597563559,0.389079284
43298.70833,122.4972887,118.1607625,0.173,0.15,3.426,0.597563559,0.294055877
43298.75,111.2225104,132.6784256,0.186,0.15,3.378,0.579766949,0.141022265
43298.79167,106.0059358,144.1957212,0.201,0.15,3.348,0.568644068,0.049324701
43298.83333,113.1907854,142.1535924,0.207,0.15,3.174,0.510434322,0.003383434
43298.875,113.3625005,116.9004394,0.207,0.15,3.132,0.496963277,0
43298.91667,91.37401338,109.8682194,0.234,0.15,3.078,0.479643362,0
43298.95833,73.35190395,103.1578457,0.253,0.15,3.054,0.471945621,0
43299,59.80832751,92.14927799,0.229,0.15,3.03,0.464247881,0
43299.04167,56.75833356,89.69224286,0.221,0.15,3.066,0.475794492,0
43299.08333,56.08669463,89.0986237,0.226,0.15,3.036,0.466172316,0
43299.125,57.71123977,89.37037936,0.218,0.15,3.054,0.471945621,0
43299.16667,61.16110512,90.27265486,0.228,0.15,3.066,0.475794492,0.001623424
43299.20833,75.94670297,99.20836994,0.255,0.15,3.078,0.479643362,0.010944178
43299.25,97.99905798,125.5365777,0.222,0.15,3.078,0.479643362,0.023140052
43299.29167,137.9366129,143.3358113,0.194,0.15,3.09,0.483492232,0.062762721
43299.33333,178.6621054,178.7866343,0.176,0.15,3.126,0.495038842,0.097894219
43299.375,193.8337307,188.9233219,0.164,0.15,3.12,0.493114407,0.15176016
43299.41667,184.6968778,148.9588387,0.163,0.15,3.15,0.502736582,0.24258145
43299.45833,184.2803479,135.1417295,0.157,0.15,3.174,0.510434322,0.282522032
43299.5,179.1952994,129.1007595,0.154,0.15,3.252,0.535451977,0.387804532
43299.54167,189.0100919,134.5953681,0.154,0.15,3.27,0.541225282,0.346009069
43299.58333,195.7490705,126.2388424,0.157,0.15,3.27,0.541225282,0.172265528
43299.625,186.8432391,125.1531849,0.159,0.15,3.264,0.539300847,0.201782705
43299.66667,153.906785,117.1529047,0.161,0.15,3.258,0.537376412,0.232067855
43299.70833,122.4972887,118.1607625,0.169,0.15,3.24,0.531603107,0.132901742
43299.75,111.2225104,132.6784256,0.181,0.15,3.198,0.518132062,0.090225287
43299.79167,106.0059358,144.1957212,0.189,0.15,3.126,0.495038842,0.016967594
43299.83333,113.1907854,142.1535924,0.194,0.15,3.072,0.477718927,0.002943393
43299.875,113.3625005,116.9004394,0.209,0.15,3.06,0.473870056,0
43299.91667,91.37401338,109.8682194,0.239,0.15,3.048,0.470021186,0
43299.95833,73.35190395,103.2111839,0.265,0.15,3.036,0.466172316,0
43300,59.80832751,92.81715895,0.283,0.15,3.006,0.456550141,0
43300.04167,56.75833356,93.45764396,0.29,0.15,2.976,0.447846045,0
43300.08333,56.08669463,101.3611416,0.291,0.15,2.964,0.444456215,0
43300.125,57.71123977,113.689335,0.286,0.15,2.922,0.432591808,0
43300.16667,61.16110512,123.0063141,0.292,0.15,2.916,0.430896893,0.013704496
43300.20833,75.94670297,131.6413506,0.275,0.15,2.988,0.451235876,0.053252266
43300.25,97.99905798,149.5932017,0.243,0.15,3.054,0.471945621,0.107629714
43300.29167,137.9366129,156.9345532,0.214,0.15,3.102,0.487341102,0.125069085
43300.33333,178.6621054,184.4444453,0.193,0.15,3.09,0.483492232,0.254231201
43300.375,193.8337307,190.5876151,0.181,0.15,3.144,0.500812147,0.387346466
43300.41667,184.6968778,149.1855044,0.162,0.15,3.216,0.523905367,0.379925536
43300.45833,184.2803479,135.1492916,0.151,0.15,3.246,0.533527542,0.405710114
43300.5,179.1952994,129.1007595,0.12,0.15,3.258,0.537376412,0.467807603
43300.54167,189.0100919,134.5953681,0.108,0.15,3.276,0.543149718,0.43351562
43300.58333,195.7490705,126.2388424,0.109,0.15,3.162,0.506585452,0.29174921
43300.625,186.8432391,125.1531849,0.127,0.15,3.174,0.510434322,0.311883523
43300.66667,153.906785,117.1529047,0.128,0.15,3.222,0.525829802,0.346775557
